Label,GlassNr,Time,SensorNr,Identifier,Interval,Measurement,Iteration
Styrolution,3,5281920,7,Lower,1950,3116606.50,1
Styrolution,3,5281928,0,Lower,1951,3493390.25,1
Styrolution,3,5281937,1,Lower,1951,4316122.00,1
Styrolution,3,5281945,2,Lower,1951,3337543.25,1
Styrolution,3,5281953,3,Lower,1951,3828932.00,1
Styrolution,3,5281962,4,Lower,1951,3820895.50,1
Styrolution,3,5281970,5,Lower,1951,3704273.00,1
Styrolution,3,5281979,6,Lower,1951,3277455.50,1
Styrolution,3,5281987,7,Lower,1951,3102442.75,1
Styrolution,3,5281996,0,Lower,1952,3460190.00,1
Styrolution,3,5282004,1,Lower,1952,4322955.00,1
Styrolution,3,5282013,2,Lower,1952,3299234.75,1
Styrolution,3,5282021,3,Lower,1952,3802274.25,1
Styrolution,3,5282030,4,Lower,1952,3802274.25,1
Styrolution,3,5282038,5,Lower,1952,3679317.25,1
Styrolution,3,5282047,6,Lower,1952,3265696.75,1
Styrolution,3,5282055,7,Lower,1952,3084918.00,1
Styrolution,3,5282064,0,Lower,1953,3412622.25,1
Styrolution,3,5282072,1,Lower,1953,4282279.00,1
Styrolution,3,5282081,2,Lower,1953,3315257.00,1
Styrolution,3,5282089,3,Lower,1953,3789084.25,1
Styrolution,3,5282098,4,Lower,1953,3778597.75,1
Styrolution,3,5282106,5,Lower,1953,3657142.75,1
Styrolution,3,5282115,6,Lower,1953,3242430.25,1
Styrolution,3,5282123,7,Lower,1953,3065868.25,1
Styrolution,3,5282131,0,Lower,1954,3404113.75,1
Styrolution,3,5282140,1,Lower,1954,4232498.00,1
Styrolution,3,5282148,2,Lower,1954,3309230.50,1
Styrolution,3,5282157,3,Lower,1954,3744914.25,1
Styrolution,3,5282165,4,Lower,1954,3742348.00,1
Styrolution,3,5282174,5,Lower,1954,3632816.00,1
Styrolution,3,5282182,6,Lower,1954,3221392.00,1
Styrolution,3,5282191,7,Lower,1954,2983248.25,1
Styrolution,3,5282199,0,Lower,1955,3401993.25,1
Styrolution,3,5282208,1,Lower,1955,4225948.00,1
Styrolution,3,5282216,2,Lower,1955,3301229.00,1
Styrolution,3,5282225,3,Lower,1955,3711826.00,1
Styrolution,3,5282233,4,Lower,1955,3724482.75,1
Styrolution,3,5282242,5,Lower,1955,3604047.50,1
Styrolution,3,5282250,6,Lower,1955,3219493.00,1
Styrolution,3,5282259,7,Lower,1955,2951008.75,1
Styrolution,3,5282267,0,Lower,1956,3395647.75,1
Styrolution,3,5282276,1,Lower,1956,4187068.75,1
Styrolution,3,5282284,2,Lower,1956,3301229.00,1
Styrolution,3,5282293,3,Lower,1956,3734670.50,1
Styrolution,3,5282301,4,Lower,1956,3694250.25,1
Styrolution,3,5282309,5,Lower,1956,3608810.50,1
Styrolution,3,5282318,6,Lower,1956,3189410.25,1
Styrolution,3,5282326,7,Lower,1956,2944644.25,1
Styrolution,3,5282335,0,Lower,1957,3374665.25,1
Styrolution,3,5282343,1,Lower,1957,4158375.75,1
Styrolution,3,5282352,2,Lower,1957,3259848.75,1
Styrolution,3,5282360,3,Lower,1957,3709305.00,1
Styrolution,3,5282369,4,Lower,1957,3689259.25,1
Styrolution,3,5282377,5,Lower,1957,3599297.00,1
Styrolution,3,5282386,6,Lower,1957,3158057.00,1
Styrolution,3,5282394,7,Lower,1957,2922583.00,1
Styrolution,3,5282403,0,Lower,1958,3353940.75,1
Styrolution,3,5282411,1,Lower,1958,4136329.25,1
Styrolution,3,5282420,2,Lower,1958,3178273.50,1
Styrolution,3,5282428,3,Lower,1958,3669429.00,1
Styrolution,3,5282437,4,Lower,1958,3659593.50,1
Styrolution,3,5282445,5,Lower,1958,3529513.25,1
Styrolution,3,5282454,6,Lower,1958,3152588.00,1
Styrolution,3,5282462,7,Lower,1958,2916340.25,1
Styrolution,3,5282471,0,Lower,1959,3329404.50,1
Styrolution,3,5282479,1,Lower,1959,4152052.75,1
Styrolution,3,5282488,2,Lower,1959,3202502.00,1
Styrolution,3,5282496,3,Lower,1959,3669429.00,1
Styrolution,3,5282504,4,Lower,1959,3632816.00,1
Styrolution,3,5282513,5,Lower,1959,3552471.75,1
Styrolution,3,5282521,6,Lower,1959,3136294.00,1
Styrolution,3,5282530,7,Lower,1959,2897771.50,1
Styrolution,3,5282538,0,Lower,1960,3329404.50,1
Styrolution,3,5282547,1,Lower,1960,4083748.75,1
Styrolution,3,5282555,2,Lower,1960,3213809.25,1
Styrolution,3,5282564,3,Lower,1960,3659593.50,1
Styrolution,3,5282572,4,Lower,1960,3623175.50,1
Styrolution,3,5282581,5,Lower,1960,3540955.25,1
Styrolution,3,5282589,6,Lower,1960,3114829.00,1
Styrolution,3,5282598,7,Lower,1960,2870357.50,1
Styrolution,3,5282606,0,Lower,1961,3301229.00,1
Styrolution,3,5282615,1,Lower,1961,4114515.25,1
Styrolution,3,5282623,2,Lower,1961,3169052.25,1
Styrolution,3,5282632,3,Lower,1961,3620773.50,1
Styrolution,3,5282640,4,Lower,1961,3606427.50,1
Styrolution,3,5282649,5,Lower,1961,3509102.50,1
Styrolution,3,5282657,6,Lower,1961,3102442.75,1
Styrolution,3,5282666,7,Lower,1961,2858339.25,1
Styrolution,3,5282674,0,Lower,1962,3283366.75,1
Styrolution,3,5282683,1,Lower,1962,4065508.75,1
Styrolution,3,5282691,2,Lower,1962,3150769.25,1
Styrolution,3,5282699,3,Lower,1962,3604047.50,1
Styrolution,3,5282708,4,Lower,1962,3592194.75,1
Styrolution,3,5282716,5,Lower,1962,3471186.50,1
Styrolution,3,5282725,6,Lower,1962,3067590.25,1
Styrolution,3,5282733,7,Lower,1962,2834602.00,1
Styrolution,3,5282742,0,Lower,1963,3254021.75,1
Styrolution,3,5282750,1,Lower,1963,4017655.75,1
Styrolution,3,5282759,2,Lower,1963,3161713.50,1
Styrolution,3,5282767,3,Lower,1963,3559417.75,1
Styrolution,3,5282776,4,Lower,1963,3559417.75,1
Styrolution,3,5282784,5,Lower,1963,3484474.75,1
Styrolution,3,5282793,6,Lower,1963,3052161.00,1
Styrolution,3,5282801,7,Lower,1963,2822880.75,1
Styrolution,3,5282810,0,Lower,1964,3246285.00,1
Styrolution,3,5282818,1,Lower,1964,4026542.25,1
Styrolution,3,5282827,2,Lower,1964,3132696.00,1
Styrolution,3,5282835,3,Lower,1964,3520412.50,1
Styrolution,3,5282844,4,Lower,1964,3538661.00,1
Styrolution,3,5282852,5,Lower,1964,3453625.75,1
Styrolution,3,5282861,6,Lower,1964,2993058.00,1
Styrolution,3,5282869,7,Lower,1964,2805479.50,1
Styrolution,3,5282877,0,Lower,1965,3227102.50,1
Styrolution,3,5282886,1,Lower,1965,4008808.50,1
Styrolution,3,5282894,2,Lower,1965,3130900.00,1
Styrolution,3,5282903,3,Lower,1965,3500106.75,1
Styrolution,3,5282911,4,Lower,1965,3493390.25,1
Styrolution,3,5282920,5,Lower,1965,3410491.25,1
Styrolution,3,5282928,6,Lower,1965,2983248.25,1
Styrolution,3,5282937,7,Lower,1965,2791141.50,1
Styrolution,3,5282945,0,Lower,1966,3208145.75,1
Styrolution,3,5282954,1,Lower,1966,4005868.00,1
Styrolution,3,5282962,2,Lower,1966,3113053.50,1
Styrolution,3,5282971,3,Lower,1966,3515879.75,1
Styrolution,3,5282979,4,Lower,1966,3504599.00,1
Styrolution,3,5282988,5,Lower,1966,3423318.00,1
Styrolution,3,5282996,6,Lower,1966,2947823.00,1
Styrolution,3,5283005,7,Lower,1966,2782608.75,1
Styrolution,3,5283013,0,Lower,1967,3176425.00,1
Styrolution,3,5283022,1,Lower,1967,3956532.25,1
Styrolution,3,5283030,2,Lower,1967,3111280.00,1
Styrolution,3,5283039,3,Lower,1967,3486699.25,1
Styrolution,3,5283047,4,Lower,1967,3462383.75,1
Styrolution,3,5283056,5,Lower,1967,3395647.75,1
Styrolution,3,5283064,6,Lower,1967,2944644.25,1
Styrolution,3,5283072,7,Lower,1967,2754539.25,1
Styrolution,3,5283081,0,Lower,1968,3156232.00,1
Styrolution,3,5283089,1,Lower,1968,3939408.50,1
Styrolution,3,5283098,2,Lower,1968,2954201.25,1
Styrolution,3,5283106,3,Lower,1968,3495626.25,1
Styrolution,3,5283115,4,Lower,1968,3480034.00,1
Styrolution,3,5283123,5,Lower,1968,3366344.75,1
Styrolution,3,5283132,6,Lower,1968,2916340.25,1
Styrolution,3,5283140,7,Lower,1968,2746228.75,1
Styrolution,3,5283149,0,Lower,1969,3167214.50,1
Styrolution,3,5283157,1,Lower,1969,3933733.50,1
Styrolution,3,5283166,2,Lower,1969,3081437.00,1
Styrolution,3,5283174,3,Lower,1969,3447086.00,1
Styrolution,3,5283183,4,Lower,1969,3425465.25,1
Styrolution,3,5283191,5,Lower,1969,3347772.75,1
Styrolution,3,5283200,6,Lower,1969,2907026.25,1
Styrolution,3,5283208,7,Lower,1969,2729756.75,1
Styrolution,3,5283217,0,Lower,1970,3147138.00,1
Styrolution,3,5283225,1,Lower,1970,3913999.00,1
Styrolution,3,5283234,2,Lower,1970,2979992.75,1
Styrolution,3,5283242,3,Lower,1970,3429767.75,1
Styrolution,3,5283250,4,Lower,1970,3442740.00,1
Styrolution,3,5283259,5,Lower,1970,3347772.75,1
Styrolution,3,5283267,6,Lower,1970,2907026.25,1
Styrolution,3,5283276,7,Lower,1970,2702738.25,1
Styrolution,3,5283284,0,Lower,1971,3123737.00,1
Styrolution,3,5283293,1,Lower,1971,3888915.25,1
Styrolution,3,5283301,2,Lower,1971,2976744.25,1
Styrolution,3,5283310,3,Lower,1971,3444911.75,1
Styrolution,3,5283318,4,Lower,1971,3416892.50,1
Styrolution,3,5283327,5,Lower,1971,3289299.25,1
Styrolution,3,5283335,6,Lower,1971,2876404.50,1
Styrolution,3,5283344,7,Lower,1971,2689428.75,1
Styrolution,3,5283352,0,Lower,1972,3100681.25,1
Styrolution,3,5283361,1,Lower,1972,3864151.00,1
Styrolution,3,5283369,2,Lower,1972,2967041.00,1
Styrolution,3,5283378,3,Lower,1972,3414756.25,1
Styrolution,3,5283386,4,Lower,1972,3370500.00,1
Styrolution,3,5283395,5,Lower,1972,3303225.75,1
Styrolution,3,5283403,6,Lower,1972,2852367.75,1
Styrolution,3,5283412,7,Lower,1972,2684141.50,1
Styrolution,3,5283420,0,Lower,1973,3084918.00,1
Styrolution,3,5283428,1,Lower,1973,3820895.50,1
Styrolution,3,5283437,2,Lower,1973,2925714.25,1
Styrolution,3,5283445,3,Lower,1973,3419031.75,1
Styrolution,3,5283454,4,Lower,1973,3383027.00,1
Styrolution,3,5283462,5,Lower,1973,3291281.75,1
Styrolution,3,5283471,6,Lower,1973,2840499.25,1
Styrolution,3,5283479,7,Lower,1973,2660604.00,1
Styrolution,3,5283488,0,Lower,1974,3109508.50,1
Styrolution,3,5283496,1,Lower,1974,3820895.50,1
Styrolution,3,5283505,2,Lower,1974,2938307.00,1
Styrolution,3,5283513,3,Lower,1974,3360131.25,1
Styrolution,3,5283522,4,Lower,1974,3360131.25,1
Styrolution,3,5283530,5,Lower,1974,3271565.50,1
Styrolution,3,5283539,6,Lower,1974,2828729.25,1
Styrolution,3,5283547,7,Lower,1974,2647705.25,1
Styrolution,3,5283556,0,Lower,1975,3077963.50,1
Styrolution,3,5283564,1,Lower,1975,3794349.25,1
Styrolution,3,5283573,2,Lower,1975,2925714.25,1
Styrolution,3,5283581,3,Lower,1975,3351882.25,1
Styrolution,3,5283590,4,Lower,1975,3331435.50,1
Styrolution,3,5283598,5,Lower,1975,3263745.00,1
Styrolution,3,5283607,6,Lower,1975,2811256.00,1
Styrolution,3,5283615,7,Lower,1975,2637475.75,1
Styrolution,3,5283624,0,Upper,1976,2996342.25,1
Styrolution,3,5283632,1,Upper,1976,3768169.25,1
Styrolution,3,5283641,2,Upper,1976,2919458.25,1
Styrolution,3,5283649,3,Upper,1976,3305225.00,1
Styrolution,3,5283658,4,Upper,1976,3315257.00,1
Styrolution,3,5283666,5,Upper,1976,3229010.75,1
Styrolution,3,5283675,6,Upper,1976,2788291.25,1
Styrolution,3,5283683,7,Upper,1976,2619763.25,1
Styrolution,3,5283692,0,Upper,1977,500366.47,1
Styrolution,3,5283700,1,Upper,1977,685179.00,1
Styrolution,3,5283709,2,Upper,1977,529472.62,1
Styrolution,3,5283717,3,Upper,1977,605558.81,1
Styrolution,3,5283726,4,Upper,1977,581818.19,1
Styrolution,3,5283734,5,Upper,1977,576901.44,1
Styrolution,3,5283743,6,Upper,1977,492071.12,1
Styrolution,3,5283751,7,Upper,1977,473307.16,1
Styrolution,3,5283760,0,Upper,1978,470048.19,1
Styrolution,3,5283768,1,Upper,1978,593451.19,1
Styrolution,3,5283777,2,Upper,1978,467153.28,1
Styrolution,3,5283785,3,Upper,1978,536547.00,1
Styrolution,3,5283794,4,Upper,1978,519401.47,1
Styrolution,3,5283802,5,Upper,1978,517041.16,1
Styrolution,3,5283811,6,Upper,1978,445798.87,1
Styrolution,3,5283819,7,Upper,1978,446673.94,1
Styrolution,3,5283828,0,Upper,1979,479625.28,1
Styrolution,3,5283836,1,Upper,1979,608799.06,1
Styrolution,3,5283845,2,Upper,1979,478616.50,1
Styrolution,3,5283853,3,Upper,1979,550833.81,1
Styrolution,3,5283862,4,Upper,1979,536969.06,1
Styrolution,3,5283870,5,Upper,1979,533194.50,1
Styrolution,3,5283879,6,Upper,1979,459295.81,1
Styrolution,3,5283887,7,Upper,1979,459914.66,1
Styrolution,3,5283896,0,Upper,1980,490304.03,1
Styrolution,3,5283904,1,Upper,1980,620982.44,1
Styrolution,3,5283913,2,Upper,1980,487851.34,1
Styrolution,3,5283921,3,Upper,1980,561249.69,1
Styrolution,3,5283930,4,Upper,1980,551724.13,1
Styrolution,3,5283938,5,Upper,1980,544680.88,1
Styrolution,3,5283947,6,Upper,1980,470048.19,1
Styrolution,3,5283955,7,Upper,1980,471346.38,1
Styrolution,3,5283964,0,Upper,1981,498539.44,1
Styrolution,3,5283972,1,Upper,1981,633663.38,1
Styrolution,3,5283981,2,Upper,1981,495643.75,1
Styrolution,3,5283989,3,Upper,1981,572546.81,1
Styrolution,3,5283998,4,Upper,1981,556673.00,1
Styrolution,3,5284006,5,Upper,1981,554863.19,1
Styrolution,3,5284015,6,Upper,1981,479288.56,1
Styrolution,3,5284023,7,Upper,1981,478281.19,1
Styrolution,3,5284032,0,Upper,1982,506679.87,1
Styrolution,3,5284040,1,Upper,1982,642610.62,1
Styrolution,3,5284049,2,Upper,1982,502946.97,1
Styrolution,3,5284057,3,Upper,1982,581818.19,1
Styrolution,3,5284066,4,Upper,1982,567784.88,1
Styrolution,3,5284074,5,Upper,1982,566371.69,1
Styrolution,3,5284083,6,Upper,1982,486807.69,1
Styrolution,3,5284091,7,Upper,1982,488549.62,1
Styrolution,3,5284100,0,Upper,1983,514702.19,1
Styrolution,3,5284108,1,Upper,1983,651814.12,1
Styrolution,3,5284117,2,Upper,1983,512000.00,1
Styrolution,3,5284125,3,Upper,1983,592421.19,1
Styrolution,3,5284134,4,Upper,1983,576414.31,1
Styrolution,3,5284142,5,Upper,1983,573991.06,1
Styrolution,3,5284151,6,Upper,1983,497087.37,1
Styrolution,3,5284159,7,Upper,1983,496003.88,1
Styrolution,3,5284168,0,Upper,1984,525802.31,1
Styrolution,3,5284176,1,Upper,1984,666449.75,1
Styrolution,3,5284185,2,Upper,1984,517433.06,1
Styrolution,3,5284193,3,Upper,1984,599180.81,1
Styrolution,3,5284202,4,Upper,1984,584308.12,1
Styrolution,3,5284210,5,Upper,1984,583309.63,1
Styrolution,3,5284219,6,Upper,1984,502946.97,1
Styrolution,3,5284227,7,Upper,1984,506304.09,1
Styrolution,3,5284236,0,Upper,1985,526613.50,1
Styrolution,3,5284244,1,Upper,1985,668407.31,1
Styrolution,3,5284253,2,Upper,1985,524187.34,1
Styrolution,3,5284261,3,Upper,1985,609886.81,1
Styrolution,3,5284270,4,Upper,1985,593451.19,1
Styrolution,3,5284278,5,Upper,1985,591907.50,1
Styrolution,3,5284287,6,Upper,1985,512000.00,1
Styrolution,3,5284295,7,Upper,1985,516259.12,1
Styrolution,3,5284304,0,Upper,1986,536969.06,1
Styrolution,3,5284312,1,Upper,1986,679045.06,1
Styrolution,3,5284321,2,Upper,1986,531533.88,1
Styrolution,3,5284329,3,Upper,1986,615939.87,1
Styrolution,3,5284338,4,Upper,1986,601291.81,1
Styrolution,3,5284346,5,Upper,1986,599707.19,1
Styrolution,3,5284355,6,Upper,1986,518612.31,1
Styrolution,3,5284363,7,Upper,1986,521384.94,1
Styrolution,3,5284372,0,Upper,1987,540797.44,1
Styrolution,3,5284380,1,Upper,1987,689330.19,1
Styrolution,3,5284389,2,Upper,1987,537815.12,1
Styrolution,3,5284397,3,Upper,1987,622681.69,1
Styrolution,3,5284406,4,Upper,1987,607174.63,1
Styrolution,3,5284414,5,Upper,1987,607174.63,1
Styrolution,3,5284423,6,Upper,1987,527020.06,1
Styrolution,3,5284431,7,Upper,1987,529472.62,1
Styrolution,3,5284440,0,Upper,1988,543813.06,1
Styrolution,3,5284448,1,Upper,1988,694237.31,1
Styrolution,3,5284457,2,Upper,1988,543380.19,1
Styrolution,3,5284465,3,Upper,1988,628992.63,1
Styrolution,3,5284474,4,Upper,1988,615939.87,1
Styrolution,3,5284482,5,Upper,1988,613173.63,1
Styrolution,3,5284491,6,Upper,1988,528243.50,1
Styrolution,3,5284499,7,Upper,1988,531948.06,1
Styrolution,3,5284508,0,Upper,1989,553962.69,1
Styrolution,3,5284516,1,Upper,1989,704991.37,1
Styrolution,3,5284525,2,Upper,1989,548620.44,1
Styrolution,3,5284533,3,Upper,1989,635432.81,1
Styrolution,3,5284542,4,Upper,1989,622114.19,1
Styrolution,3,5284550,5,Upper,1989,620982.44,1
Styrolution,3,5284559,6,Upper,1989,538663.88,1
Styrolution,3,5284567,7,Upper,1989,540797.44,1
Styrolution,3,5284576,0,Upper,1990,557582.38,1
Styrolution,3,5284584,1,Upper,1990,709386.94,1
Styrolution,3,5284593,2,Upper,1990,556673.00,1
Styrolution,3,5284601,3,Upper,1990,643822.69,1
Styrolution,3,5284610,4,Upper,1990,627258.81,1
Styrolution,3,5284618,5,Upper,1990,626683.00,1
Styrolution,3,5284627,6,Upper,1990,542516.56,1
Styrolution,3,5284635,7,Upper,1990,545115.81,1
Styrolution,3,5284644,0,Upper,1991,564498.38,1
Styrolution,3,5284652,1,Upper,1991,719101.13,1
Styrolution,3,5284661,2,Upper,1991,558494.69,1
Styrolution,3,5284669,3,Upper,1991,652437.06,1
Styrolution,3,5284678,4,Upper,1991,634252.06,1
Styrolution,3,5284686,5,Upper,1991,631903.75,1
Styrolution,3,5284695,6,Upper,1991,549946.31,1
Styrolution,3,5284703,7,Upper,1991,549946.31,1
Styrolution,3,5284712,0,Upper,1992,570155.87,1
Styrolution,3,5284720,1,Upper,1992,721380.75,1
Styrolution,3,5284729,2,Upper,1992,570155.87,1
Styrolution,3,5284737,3,Upper,1992,656199.94,1
Styrolution,3,5284746,4,Upper,1992,640200.06,1
Styrolution,3,5284754,5,Upper,1992,640801.00,1
Styrolution,3,5284763,6,Upper,1992,553065.06,1
Styrolution,3,5284771,7,Upper,1992,556673.00,1
Styrolution,3,5284780,0,Upper,1993,573027.44,1
Styrolution,3,5284788,1,Upper,1993,733787.19,1
Styrolution,3,5284797,2,Upper,1993,570632.50,1
Styrolution,3,5284805,3,Upper,1993,663212.44,1
Styrolution,3,5284814,4,Upper,1993,649952.38,1
Styrolution,3,5284822,5,Upper,1993,647486.56,1
Styrolution,3,5284831,6,Upper,1993,558038.12,1
Styrolution,3,5284839,7,Upper,1993,559868.75,1
Styrolution,3,5284848,0,Upper,1994,577389.31,1
Styrolution,3,5284856,1,Upper,1994,740151.81,1
Styrolution,3,5284865,2,Upper,1994,578858.12,1
Styrolution,3,5284873,3,Upper,1994,670376.44,1
Styrolution,3,5284882,4,Upper,1994,654940.81,1
Styrolution,3,5284890,5,Upper,1994,653686.56,1
Styrolution,3,5284899,6,Upper,1994,573027.44,1
Styrolution,3,5284907,7,Upper,1994,569205.13,1
Styrolution,3,5284916,0,Upper,1995,584308.12,1
Styrolution,3,5284924,1,Upper,1995,744998.19,1
Styrolution,3,5284933,2,Upper,1995,578367.69,1
Styrolution,3,5284941,3,Upper,1995,674349.69,1
Styrolution,3,5284950,4,Upper,1995,656199.94,1
Styrolution,3,5284958,5,Upper,1995,658097.69,1
Styrolution,3,5284967,6,Upper,1995,571588.06,1
Styrolution,3,5284975,7,Upper,1995,575928.00,1
Styrolution,3,5284984,0,Upper,1996,586315.50,1
Styrolution,3,5284992,1,Upper,1996,743375.69,1
Styrolution,3,5285001,2,Upper,1996,586819.50,1
Styrolution,3,5285009,3,Upper,1996,683806.38,1
Styrolution,3,5285018,4,Upper,1996,662568.75,1
Styrolution,3,5285026,5,Upper,1996,662568.75,1
Styrolution,3,5285035,6,Upper,1996,576901.44,1
Styrolution,3,5285043,7,Upper,1996,582314.50,1
Styrolution,3,5285052,0,Upper,1997,592935.75,1
Styrolution,3,5285060,1,Upper,1997,750458.06,1
Styrolution,3,5285069,2,Upper,1997,587830.06,1
Styrolution,3,5285077,3,Upper,1997,690725.13,1
Styrolution,3,5285086,4,Upper,1997,669062.38,1
Styrolution,3,5285094,5,Upper,1997,671035.38,1
Styrolution,3,5285103,6,Upper,1997,592421.19,1
Styrolution,3,5285111,7,Upper,1997,587324.38,1
Styrolution,3,5285120,0,Upper,1998,594484.75,1
Styrolution,3,5285128,1,Upper,1998,759221.50,1
Styrolution,3,5285137,2,Upper,1998,593967.50,1
Styrolution,3,5285145,3,Upper,1998,693532.00,1
Styrolution,3,5285154,4,Upper,1998,674349.69,1
Styrolution,3,5285162,5,Upper,1998,673684.19,1
Styrolution,3,5285171,6,Upper,1998,583309.63,1
Styrolution,3,5285179,7,Upper,1998,589861.75,1
Styrolution,3,5285188,0,Upper,1999,601291.81,1
Styrolution,3,5285196,1,Upper,1999,769490.88,1
Styrolution,3,5285205,2,Upper,1999,595521.94,1
Styrolution,3,5285213,3,Upper,1999,697785.38,1
Styrolution,3,5285222,4,Upper,1999,681757.69,1
Styrolution,3,5285230,5,Upper,1999,681757.69,1
Styrolution,3,5285239,6,Upper,1999,586819.50,1
Styrolution,3,5285247,7,Upper,1999,592421.19,1
Styrolution,3,5285256,0,Upper,2000,604486.44,1
Styrolution,3,5285264,1,Upper,2000,770794.12,1
Styrolution,3,5285273,2,Upper,2000,601291.81,1
Styrolution,3,5285281,3,Upper,2000,706450.50,1
Styrolution,3,5285290,4,Upper,2000,685867.38,1
Styrolution,3,5285298,5,Upper,2000,685867.38,1
Styrolution,3,5285307,6,Upper,2000,593451.19,1
Styrolution,3,5285315,7,Upper,2000,597607.25,1
Styrolution,3,5285324,0,Upper,2001,610978.50,1
Styrolution,3,5285332,1,Upper,2001,774730.50,1
Styrolution,3,5285341,2,Upper,2001,605022.19,1
Styrolution,3,5285349,3,Upper,2001,712347.81,1
Styrolution,3,5285358,4,Upper,2001,687940.88,1
Styrolution,3,5285366,5,Upper,2001,690725.13,1
Styrolution,3,5285375,6,Upper,2001,599707.19,1
Styrolution,3,5285383,7,Upper,2001,602884.88,1
Styrolution,3,5285392,0,Upper,2002,616496.06,1
Styrolution,3,5285400,1,Upper,2002,776934.75,1
Styrolution,3,5285409,2,Upper,2002,613724.88,1
Styrolution,3,5285417,3,Upper,2002,714584.81,1
Styrolution,3,5285426,4,Upper,2002,692125.69,1
Styrolution,3,5285434,5,Upper,2002,697072.81,1
Styrolution,3,5285443,6,Upper,2002,605022.19,1
Styrolution,3,5285451,7,Upper,2002,607174.63,1
Styrolution,3,5285460,0,Upper,2003,616496.06,1
Styrolution,3,5285468,1,Upper,2003,794568.38,1
Styrolution,3,5285477,2,Upper,2003,614277.12,1
Styrolution,3,5285485,3,Upper,2003,717589.37,1
Styrolution,3,5285494,4,Upper,2003,703538.31,1
Styrolution,3,5285502,5,Upper,2003,702091.19,1
Styrolution,3,5285511,6,Upper,2003,607715.12,1
Styrolution,3,5285519,7,Upper,2003,614277.12,1
Styrolution,3,5285528,0,Upper,2004,619854.75,1
Styrolution,3,5285536,1,Upper,2004,794106.25,1
Styrolution,3,5285545,2,Upper,2004,620982.44,1
Styrolution,3,5285553,3,Upper,2004,720619.31,1
Styrolution,3,5285562,4,Upper,2004,703538.31,1
Styrolution,3,5285570,5,Upper,2004,703538.31,1
Styrolution,3,5285579,6,Upper,2004,610432.19,1
Styrolution,3,5285587,7,Upper,2004,615384.62,1
Styrolution,3,5285596,0,Upper,2005,627258.81,1
Styrolution,3,5285604,1,Upper,2005,800625.50,1
Styrolution,3,5285613,2,Upper,2005,623250.13,1
Styrolution,3,5285621,3,Upper,2005,729085.06,1
Styrolution,3,5285630,4,Upper,2005,708650.50,1
Styrolution,3,5285638,5,Upper,2005,710864.31,1
Styrolution,3,5285647,6,Upper,2005,614277.12,1
Styrolution,3,5285655,7,Upper,2005,621547.81,1
Styrolution,3,5285664,0,Lower,2006,626108.25,1
Styrolution,3,5285672,1,Lower,2006,801565.56,1
Styrolution,3,5285681,2,Lower,2006,623819.69,1
Styrolution,3,5285689,3,Lower,2006,733787.19,1
Styrolution,3,5285698,4,Lower,2006,712347.81,1
Styrolution,3,5285706,5,Lower,2006,716083.94,1
Styrolution,3,5285714,6,Lower,2006,618170.81,1
Styrolution,3,5285723,7,Lower,2006,626683.00,1
Styrolution,3,5285731,0,Lower,2007,4674465.00,1
Styrolution,3,5285740,1,Lower,2007,5771046.00,1
Styrolution,3,5285748,2,Lower,2007,4486309.00,1
Styrolution,3,5285757,3,Lower,2007,5155443.50,1
Styrolution,3,5285765,4,Lower,2007,5254650.50,1
Styrolution,3,5285774,5,Lower,2007,5107232.00,1
Styrolution,3,5285782,6,Lower,2007,4654545.50,1
Styrolution,3,5285791,7,Lower,2007,4403117.50,1
Styrolution,3,5285799,0,Lower,2008,4623025.00,1
Styrolution,3,5285808,1,Lower,2008,5710700.50,1
Styrolution,3,5285816,2,Lower,2008,4428108.00,1
Styrolution,3,5285825,3,Lower,2008,5121600.50,1
Styrolution,3,5285833,4,Lower,2008,5140885.00,1
Styrolution,3,5285842,5,Lower,2008,4999695.00,1
Styrolution,3,5285850,6,Lower,2008,4572704.50,1
Styrolution,3,5285859,7,Lower,2008,4309311.00,1
Styrolution,3,5285867,0,Lower,2009,4623025.00,1
Styrolution,3,5285876,1,Lower,2009,5651604.00,1
Styrolution,3,5285884,2,Lower,2009,4388963.50,1
Styrolution,3,5285892,3,Lower,2009,5064606.00,1
Styrolution,3,5285901,4,Lower,2009,5131224.50,1
Styrolution,3,5285909,5,Lower,2009,4986001.00,1
Styrolution,3,5285918,6,Lower,2009,4519724.00,1
Styrolution,3,5285926,7,Lower,2009,4255584.50,1
Styrolution,3,5285935,0,Lower,2010,4599663.00,1
Styrolution,3,5285943,1,Lower,2010,5634113.00,1
Styrolution,3,5285952,2,Lower,2010,4319536.00,1
Styrolution,3,5285960,3,Lower,2010,5041231.00,1
Styrolution,3,5285969,4,Lower,2010,5064606.00,1
Styrolution,3,5285977,5,Lower,2010,4931968.50,1
Styrolution,3,5285986,6,Lower,2010,4489997.50,1
Styrolution,3,5285994,7,Lower,2010,4239068.50,1
Styrolution,3,5286003,0,Lower,2011,4515987.00,1
Styrolution,3,5286011,1,Lower,2011,5593718.00,1
Styrolution,3,5286020,2,Lower,2011,4336686.00,1
Styrolution,3,5286028,3,Lower,2011,4999695.00,1
Styrolution,3,5286037,4,Lower,2011,5050555.00,1
Styrolution,3,5286045,5,Lower,2011,4914217.00,1
Styrolution,3,5286054,6,Lower,2011,4442516.50,1
Styrolution,3,5286062,7,Lower,2011,4206418.50,1
