Label,Time,SensorNr,Identifier,Interval,Measurement,Iteration
WasserEssig,1202478,1,Lower,24,102400000.00,1
WasserEssig,1202487,2,Lower,24,102400000.00,1
WasserEssig,1202496,3,Lower,24,102400000.00,1
WasserEssig,1202504,4,Lower,24,102400000.00,1
WasserEssig,1202513,5,Lower,24,102400000.00,1
WasserEssig,1202522,6,Lower,24,102400000.00,1
WasserEssig,1202531,7,Lower,24,102400000.00,1
WasserEssig,1202539,0,Lower,25,102400000.00,1
WasserEssig,1202548,1,Lower,25,102400000.00,1
WasserEssig,1202557,2,Lower,25,102400000.00,1
WasserEssig,1202566,3,Lower,25,102400000.00,1
WasserEssig,1202575,4,Lower,25,102400000.00,1
WasserEssig,1202583,5,Lower,25,102400000.00,1
WasserEssig,1202592,6,Lower,25,102400000.00,1
WasserEssig,1202601,7,Lower,25,102400000.00,1
WasserEssig,1202610,0,Lower,26,102400000.00,1
WasserEssig,1202618,1,Lower,26,102400000.00,1
WasserEssig,1202627,2,Lower,26,102400000.00,1
WasserEssig,1202636,3,Lower,26,102400000.00,1
WasserEssig,1202645,4,Lower,26,102400000.00,1
WasserEssig,1202654,5,Lower,26,102400000.00,1
WasserEssig,1202662,6,Lower,26,102400000.00,1
WasserEssig,1202671,7,Lower,26,102400000.00,1
WasserEssig,1202680,0,Lower,27,102400000.00,1
WasserEssig,1202689,1,Lower,27,102400000.00,1
WasserEssig,1202697,2,Lower,27,102400000.00,1
WasserEssig,1202706,3,Lower,27,102400000.00,1
WasserEssig,1202715,4,Lower,27,102400000.00,1
WasserEssig,1202724,5,Lower,27,102400000.00,1
WasserEssig,1202733,6,Lower,27,102400000.00,1
WasserEssig,1202741,7,Lower,27,102400000.00,1
WasserEssig,1202750,0,Lower,28,102400000.00,1
WasserEssig,1202759,1,Lower,28,102400000.00,1
WasserEssig,1202768,2,Lower,28,102400000.00,1
WasserEssig,1202776,3,Lower,28,102400000.00,1
WasserEssig,1202785,4,Lower,28,102400000.00,1
WasserEssig,1202794,5,Lower,28,102400000.00,1
WasserEssig,1202803,6,Lower,28,102400000.00,1
WasserEssig,1202812,7,Lower,28,102400000.00,1
WasserEssig,1202820,0,Lower,29,102400000.00,1
WasserEssig,1202829,1,Lower,29,102400000.00,1
WasserEssig,1202838,2,Lower,29,102400000.00,1
WasserEssig,1202847,3,Lower,29,102400000.00,1
WasserEssig,1202855,4,Lower,29,102400000.00,1
WasserEssig,1202864,5,Lower,29,102400000.00,1
WasserEssig,1202873,6,Lower,29,102400000.00,1
WasserEssig,1202882,7,Lower,29,102400000.00,1
WasserEssig,1202891,0,Lower,30,102400000.00,1
WasserEssig,1202899,1,Lower,30,102400000.00,1
WasserEssig,1202908,2,Lower,30,102400000.00,1
WasserEssig,1202917,3,Lower,30,102400000.00,1
WasserEssig,1202926,4,Lower,30,102400000.00,1
WasserEssig,1202934,5,Lower,30,102400000.00,1
WasserEssig,1202943,6,Lower,30,102400000.00,1
